date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:02:15	36120/36120	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-8d18%22	https://wpocean.com/html/tf/love-love/assets/css/jquery-ui.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/css/jquery-ui.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:15	528777/528777	---MCZ	200	added ('OK')	text/css	etag:W/%2263d7ab6a-81189%22	https://wpocean.com/html/tf/love-love/assets/sass/style.css	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/sass/style.css	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:15	5376/5376	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263d7ab6a-1500%22	https://wpocean.com/html/tf/love-love/assets/images/preloader.svg	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/images/preloader.svg	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:16	47779/47779	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263d7ab6a-baa3%22	https://wpocean.com/html/tf/love-love/assets/images/logo.svg	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/assets/images/logo.svg	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:16	50010/50010	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-c35a%22	https://wpocean.com/html/tf/love-love/index-2.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/index-2.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:16	48652/48652	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-be0c%22	https://wpocean.com/html/tf/love-love/index-3.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/index-3.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:16	53796/53796	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-d224%22	https://wpocean.com/html/tf/love-love/index-4.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/index-4.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:16	47230/47230	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-b87e%22	https://wpocean.com/html/tf/love-love/index-5.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/index-5.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:17	56084/56084	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-db14%22	https://wpocean.com/html/tf/love-love/index-6.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/index-6.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:17	44399/44399	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-ad6f%22	https://wpocean.com/html/tf/love-love/index-7.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/index-7.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:17	45315/45315	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-b103%22	https://wpocean.com/html/tf/love-love/index-8.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/index-8.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:17	22139/22139	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-567b%22	https://wpocean.com/html/tf/love-love/index-9.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/index-9.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:17	44516/44516	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-ade4%22	https://wpocean.com/html/tf/love-love/about.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/about.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:18	28671/28671	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-6fff%22	https://wpocean.com/html/tf/love-love/story.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/story.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:18	28246/28246	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-6e56%22	https://wpocean.com/html/tf/love-love/story-2.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/story-2.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:18	28171/28171	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-6e0b%22	https://wpocean.com/html/tf/love-love/story-3.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/story-3.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:18	28760/28760	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-7058%22	https://wpocean.com/html/tf/love-love/story-4.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/story-4.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:19	34516/34516	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-86d4%22	https://wpocean.com/html/tf/love-love/accomodation.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/accomodation.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:19	34758/34758	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-87c6%22	https://wpocean.com/html/tf/love-love/rsvp.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/rsvp.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:19	34348/34348	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-862c%22	https://wpocean.com/html/tf/love-love/rsvp-2.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/rsvp-2.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:20	35627/35627	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-8b2b%22	https://wpocean.com/html/tf/love-love/rsvp-3.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/rsvp-3.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:20	35257/35257	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-89b9%22	https://wpocean.com/html/tf/love-love/rsvp-4.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/rsvp-4.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:20	34861/34861	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-882d%22	https://wpocean.com/html/tf/love-love/rsvp-5.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/rsvp-5.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:20	30527/30527	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-773f%22	https://wpocean.com/html/tf/love-love/gallery.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/gallery.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:20	27822/27822	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-6cae%22	https://wpocean.com/html/tf/love-love/planner.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/planner.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:21	29124/29124	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-71c4%22	https://wpocean.com/html/tf/love-love/team-single.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/team-single.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:21	29173/29173	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-71f5%22	https://wpocean.com/html/tf/love-love/groom-bride.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/groom-bride.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:21	27450/27450	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-6b3a%22	https://wpocean.com/html/tf/love-love/service.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/service.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:21	27684/27684	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-6c24%22	https://wpocean.com/html/tf/love-love/service-s2.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/service-s2.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:21	29951/29951	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-74ff%22	https://wpocean.com/html/tf/love-love/service-s3.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/service-s3.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:22	37629/37629	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-92fd%22	https://wpocean.com/html/tf/love-love/service-single.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/service-single.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:22	29386/29386	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-72ca%22	https://wpocean.com/html/tf/love-love/pricing.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/pricing.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:22	7463/7463	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-1d27%22	https://wpocean.com/html/tf/love-love/login.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/login.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:22	7419/7419	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-1cfb%22	https://wpocean.com/html/tf/love-love/register.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/register.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:23	5860/5860	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-16e4%22	https://wpocean.com/html/tf/love-love/forgot.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/forgot.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:23	24165/24165	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-5e65%22	https://wpocean.com/html/tf/love-love/coming.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/coming.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:23	24215/24215	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-5e97%22	https://wpocean.com/html/tf/love-love/404.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/404.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:23	30468/30468	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-7704%22	https://wpocean.com/html/tf/love-love/portfolio-grid.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/portfolio-grid.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:23	29625/29625	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-73b9%22	https://wpocean.com/html/tf/love-love/portfolio-masonary.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/portfolio-masonary.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:24	28309/28309	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-6e95%22	https://wpocean.com/html/tf/love-love/portfolio-masonary-s2.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/portfolio-masonary-s2.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:24	27865/27865	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-6cd9%22	https://wpocean.com/html/tf/love-love/portfolio-masonary-s3.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/portfolio-masonary-s3.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:24	29011/29011	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-7153%22	https://wpocean.com/html/tf/love-love/portfolio-masonary-s4.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/portfolio-masonary-s4.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:24	26238/26238	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-667e%22	https://wpocean.com/html/tf/love-love/portfolio-single.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/portfolio-single.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:24	48410/48410	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-bd1a%22	https://wpocean.com/html/tf/love-love/shop.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/shop.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:25	41644/41644	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-a2ac%22	https://wpocean.com/html/tf/love-love/shop-single.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/shop-single.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:25	37134/37134	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-910e%22	https://wpocean.com/html/tf/love-love/cart.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/cart.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:25	34345/34345	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-8629%22	https://wpocean.com/html/tf/love-love/wishlist.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/wishlist.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:25	44861/44861	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-af3d%22	https://wpocean.com/html/tf/love-love/checkout.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/checkout.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:26	29705/29705	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-7409%22	https://wpocean.com/html/tf/love-love/contact.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/contact.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:26	38248/38248	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-9568%22	https://wpocean.com/html/tf/love-love/blog.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/blog.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:26	38105/38105	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-94d9%22	https://wpocean.com/html/tf/love-love/blog-left-sidebar.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/blog-left-sidebar.html	(from https://wpocean.com/html/tf/love-love/index.html)
12:02:26	30371/30371	---MCZ	200	added ('OK')	text/html	etag:W/%2263d7ab6a-76a3%22	https://wpocean.com/html/tf/love-love/blog-fullwidth.html	C:/My%20Web%20Sites/new-matri/wpocean.com/html/tf/love-love/blog-fullwidth.html	(from https://wpocean.com/html/tf/love-love/index.html)
